Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43,Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43
21/02/2018 17:00,16.497,18.902,18.045,19.499,17.951,14.293,0.0,16.828,14.982,11.199,15.953,0.0,21.533,0.0,20.371,0.0,0.0,0.0,19.309,16.487,20.267,0.0,21.692,20.467,21.936,0.0,19.372,22.869,0.0,15.378,11.885,0.0,16.876,0.0,24.508,0.0,18.877,18.136,17.045,0.0,0.0,18.955,21/02/2018 17:00,17.87,19.749,18.934,18.606,17.481,14.415,0.0,16.524,18.572,18.969,14.177,0.0,20.686,0.0,21.956,0.0,0.0,0.0,24.336,18.41,19.813,23.347,21.156,21.156,19.463,0.0,0.0,20.43,22.994,0.0,18.468,18.468,12.86,18.15,19.467,21.057,0.0,18.429,21.432,18.405,0.0,0.0,18.717
21/02/2018 18:30,16.31,19.34,19.673,19.123,17.826,14.857,0.0,16.953,14.982,11.136,16.892,0.0,21.346,0.0,20.246,0.0,0.0,0.0,19.434,16.236,20.267,0.0,21.88,20.217,22.937,0.0,19.309,22.994,0.0,15.441,15.52,0.0,16.939,0.0,24.32,0.0,19.69,17.76,17.922,0.0,0.0,18.705,21/02/2018 18:30,19.997,22.501,21.124,18.231,17.981,16.232,0.0,16.962,18.447,19.157,14.991,0.0,20.435,0.0,22.581,0.0,0.0,0.0,26.273,18.535,19.938,23.472,21.594,21.594,19.651,0.0,0.0,21.118,22.994,0.0,19.656,18.781,12.798,18.025,19.467,20.744,0.0,19.054,21.057,18.717,0.0,0.0,19.029
21/02/2018 20:00,16.122,19.027,19.673,20.812,17.701,15.358,0.0,17.454,14.982,11.073,16.141,0.0,21.283,0.0,20.246,0.0,0.0,0.0,19.622,16.048,20.141,0.0,21.88,19.904,23.25,0.0,19.497,22.994,0.0,15.566,17.273,0.0,18.128,0.0,22.632,0.0,18.877,17.134,17.796,0.0,0.0,18.705,21/02/2018 20:00,18.996,20.375,21.249,19.17,20.359,17.046,0.0,16.9,18.322,19.219,14.49,0.0,20.248,0.0,22.769,0.0,0.0,0.0,27.336,18.66,19.813,23.597,22.657,22.657,20.526,0.0,0.0,21.305,22.931,0.0,20.407,19.157,12.735,17.712,19.467,21.244,0.0,18.992,20.744,19.029,0.0,0.0,19.092
21/02/2018 21:30,15.996,18.84,20.111,22.626,18.014,15.358,0.0,17.767,14.919,10.948,17.894,0.0,21.033,0.0,20.246,0.0,0.0,0.0,19.81,15.861,19.954,0.0,21.004,19.529,22.124,0.0,19.247,22.931,0.0,15.002,18.338,0.0,17.502,0.0,22.445,0.0,18.251,16.821,17.295,0.0,0.0,18.83,21/02/2018 21:30,20.31,19.561,21.624,21.109,19.984,17.422,0.0,16.9,18.322,19.032,15.117,0.0,19.685,0.0,22.769,0.0,0.0,0.0,28.585,18.66,19.813,23.472,22.782,22.782,20.026,0.0,0.0,21.556,22.681,0.0,20.657,19.532,12.547,17.962,19.529,20.806,0.0,18.742,21.244,19.092,0.0,0.0,19.029
21/02/2018 23:00,15.871,18.714,19.423,21.751,19.016,14.857,0.0,17.829,14.857,10.948,16.892,0.0,20.783,0.0,20.246,0.0,0.0,0.0,20.185,15.798,20.079,0.0,20.441,20.53,20.06,0.0,18.996,22.681,0.0,15.128,19.339,0.0,16.939,0.0,22.445,0.0,17.813,16.445,17.483,0.0,0.0,18.892,21/02/2018 23:00,21.499,19.186,20.623,22.485,20.547,16.796,0.0,16.837,16.819,18.906,14.804,0.0,19.497,0.0,22.644,0.0,0.0,0.0,23.648,18.785,19.188,23.097,22.219,22.219,19.088,0.0,0.0,20.68,21.431,0.0,20.094,19.032,12.296,17.962,19.529,20.056,0.0,18.929,20.806,19.029,0.0,0.0,18.842
22/02/2018 00:30,15.934,18.401,18.984,20.187,19.329,14.481,0.0,17.829,14.794,11.011,16.454,0.0,20.97,0.0,20.246,0.0,0.0,0.0,20.185,15.735,19.954,0.0,20.003,20.967,18.996,0.0,18.809,21.431,0.0,16.067,17.962,0.0,16.751,0.0,22.507,0.0,17.374,16.946,16.92,0.0,0.0,18.892,22/02/2018 00:30,19.935,18.748,20.06,21.047,19.608,15.856,0.0,16.023,16.067,18.594,14.365,0.0,19.247,0.0,22.581,0.0,0.0,0.0,21.521,18.41,18.875,22.909,21.406,21.406,18.525,0.0,0.0,19.929,20.242,0.0,19.218,18.406,12.046,17.461,19.529,19.555,0.0,18.303,20.056,18.842,0.0,0.0,18.53
22/02/2018 02:00,16.059,18.276,18.671,19.373,19.579,14.167,0.0,17.642,15.358,11.136,16.266,0.0,20.97,0.0,20.058,0.0,0.0,0.0,20.06,16.111,19.828,0.0,19.628,20.217,18.246,0.0,18.558,20.242,0.0,17.633,16.898,0.0,17.002,0.0,21.944,0.0,16.873,15.818,15.479,0.0,0.0,19.017,22/02/2018 02:00,18.871,18.372,19.622,19.295,18.482,15.355,0.0,15.647,15.629,18.281,14.177,0.0,19.122,0.0,22.456,0.0,0.0,0.0,20.646,17.972,18.5,22.847,20.906,20.906,17.962,0.0,0.0,19.304,19.429,0.0,18.655,17.843,11.858,17.023,19.467,19.492,0.0,17.74,19.555,18.53,0.0,0.0,18.155
22/02/2018 03:30,15.934,18.088,18.358,18.748,19.705,13.854,0.0,17.266,15.107,10.885,16.078,0.0,20.97,0.0,20.12,0.0,0.0,0.0,19.81,15.36,19.703,0.0,20.879,19.779,17.62,0.0,18.308,19.429,0.0,16.944,16.334,0.0,17.565,0.0,21.569,0.0,16.498,14.376,14.79,0.0,0.0,18.767,22/02/2018 03:30,18.183,18.059,19.31,18.419,17.981,14.979,0.0,15.333,15.253,18.406,13.927,0.0,19.122,0.0,22.331,0.0,0.0,0.0,19.895,17.533,18.25,22.722,20.53,20.53,17.461,0.0,0.0,18.741,18.678,0.0,18.155,17.217,11.67,16.585,19.341,19.618,0.0,17.239,19.492,18.155,0.0,0.0,17.718
22/02/2018 05:00,15.746,17.9,17.92,18.184,19.141,13.728,0.0,16.828,14.919,10.948,15.89,0.0,20.97,0.0,19.933,0.0,0.0,0.0,19.559,14.984,19.641,0.0,21.129,19.279,16.994,0.0,18.12,18.678,0.0,15.942,15.896,0.0,17.877,0.0,21.256,0.0,16.059,13.561,14.539,0.0,0.0,18.517,22/02/2018 05:00,17.807,17.746,18.934,17.73,17.543,14.54,0.0,14.957,14.94,18.531,13.739,0.0,19.122,0.0,22.206,0.0,0.0,0.0,19.206,17.158,17.937,22.534,20.155,20.155,16.961,0.0,0.0,18.24,18.178,0.0,17.717,16.716,11.544,16.209,19.216,19.805,0.0,16.864,19.618,17.718,0.0,0.0,17.281
22/02/2018 06:30,15.683,17.712,17.732,17.621,18.515,13.854,0.0,16.453,14.732,10.885,15.765,0.0,21.221,0.0,19.87,0.0,0.0,0.0,19.247,14.608,19.453,0.0,20.942,19.467,19.434,0.0,18.058,18.178,0.0,15.316,15.52,0.0,17.94,0.0,21.131,0.0,16.185,12.934,14.539,0.0,0.0,18.329,22/02/2018 06:30,17.369,17.496,18.747,17.166,17.23,14.854,0.0,14.644,14.689,18.719,13.551,0.0,19.309,0.0,22.143,0.0,0.0,0.0,18.643,16.782,18.437,22.409,22.219,22.219,17.024,0.0,0.0,17.802,19.554,0.0,17.529,16.466,11.544,15.833,19.028,20.118,0.0,16.676,19.805,17.281,0.0,0.0,17.031
22/02/2018 08:00,15.495,18.276,19.423,21.563,17.951,13.415,0.0,16.14,14.544,10.76,15.702,0.0,21.283,0.0,19.808,0.0,0.0,0.0,18.934,14.232,19.39,0.0,20.754,19.717,21.186,0.0,18.746,19.554,0.0,14.752,15.52,0.0,17.815,0.0,21.006,0.0,18.751,12.494,14.539,0.0,0.0,18.079,22/02/2018 08:00,17.119,20.375,20.498,16.728,16.98,15.167,0.0,14.581,14.438,18.969,13.363,0.0,20.123,0.0,22.143,0.0,0.0,0.0,23.648,16.657,20.001,22.159,22.47,22.47,17.524,0.0,0.0,18.24,20.868,0.0,18.655,17.217,11.544,16.459,18.778,20.869,0.0,18.053,20.118,17.031,0.0,0.0,17.718
22/02/2018 09:30,15.621,18.714,18.171,22.939,17.513,13.164,0.0,15.827,14.293,10.697,17.018,0.0,21.596,0.0,19.87,0.0,0.0,0.0,19.059,14.608,19.453,0.0,20.191,20.029,21.999,0.0,18.308,20.868,0.0,14.752,18.087,0.0,17.877,0.0,23.257,0.0,20.316,15.63,14.665,0.0,0.0,17.829,22/02/2018 09:30,19.747,22.189,20.123,20.421,18.357,14.039,0.0,16.336,14.25,19.094,14.365,0.0,19.747,0.0,22.331,0.0,0.0,0.0,23.085,17.533,19.313,22.346,21.969,21.969,17.649,0.0,0.0,19.867,17.677,0.0,18.78,17.78,11.67,16.898,18.778,21.87,0.0,19.305,20.869,17.718,0.0,0.0,17.656
22/02/2018 11:00,16.936,18.84,16.918,20.249,17.137,12.851,0.0,16.765,14.106,10.509,15.953,0.0,21.971,0.0,19.995,0.0,0.0,0.0,19.497,15.735,19.515,0.0,20.316,20.029,22.374,0.0,18.12,17.677,0.0,15.629,17.524,0.0,17.627,0.0,23.445,0.0,19.064,16.758,14.978,0.0,0.0,17.892,22/02/2018 11:00,20.873,22.564,19.56,21.547,17.731,13.976,0.0,16.461,17.07,19.094,13.989,0.0,19.497,0.0,22.456,0.0,0.0,0.0,19.957,17.909,19.25,22.534,21.782,21.782,17.649,0.0,0.0,18.991,20.18,0.0,18.03,17.905,11.858,16.835,18.778,22.495,0.0,19.367,21.87,17.656,0.0,0.0,17.468
22/02/2018 12:30,15.996,18.088,16.605,19.311,17.951,12.663,0.0,17.704,14.043,10.572,15.389,0.0,21.971,0.0,19.995,0.0,0.0,0.0,19.497,15.547,19.515,0.0,19.878,19.216,22.749,0.0,17.995,20.18,0.0,14.626,16.71,0.0,17.44,0.0,22.757,0.0,18.063,16.131,15.98,0.0,0.0,18.079,22/02/2018 12:30,20.998,19.937,19.185,19.483,20.046,13.537,0.0,15.709,19.073,18.594,13.739,0.0,19.372,0.0,22.644,0.0,0.0,0.0,18.893,18.034,19.25,22.346,21.093,21.093,17.962,0.0,0.0,18.303,22.556,0.0,17.654,17.405,11.67,16.772,18.841,21.432,0.0,18.742,22.495,17.468,0.0,0.0,17.281
22/02/2018 14:00,15.746,17.9,17.983,18.81,17.951,12.474,0.0,17.454,14.043,10.823,15.201,0.0,21.971,0.0,19.995,0.0,0.0,0.0,19.184,15.36,19.515,0.0,19.815,18.904,22.624,0.0,17.807,22.556,0.0,14.25,16.522,0.0,17.377,0.0,22.632,0.0,18.501,16.445,15.98,0.0,0.0,17.829,22/02/2018 14:00,20.623,19.436,20.686,19.044,21.422,13.224,0.0,15.458,18.885,18.594,13.613,0.0,20.31,0.0,22.706,0.0,0.0,0.0,18.517,17.909,21.314,22.722,21.281,21.281,18.087,0.0,0.0,17.99,22.431,0.0,17.342,16.966,11.732,17.712,18.841,20.931,0.0,18.616,21.432,17.281,0.0,0.0,17.031
22/02/2018 15:30,15.871,18.213,19.047,18.372,19.016,12.224,0.0,17.078,14.043,10.697,15.076,0.0,21.909,0.0,19.995,0.0,0.0,0.0,18.934,15.046,19.578,0.0,19.565,18.528,21.874,0.0,17.682,22.431,0.0,15.065,16.209,0.0,17.252,0.0,22.695,0.0,19.189,16.131,16.795,0.0,0.0,17.516,22/02/2018 15:30,24.187,21.876,21.436,17.98,22.048,12.973,0.0,12.951,18.635,18.281,13.488,0.0,20.248,0.0,22.706,0.0,0.0,0.0,18.142,17.909,20.563,22.722,20.593,20.593,17.962,0.0,0.0,17.552,21.681,0.0,17.029,16.779,11.67,18.463,18.778,20.368,0.0,19.117,20.931,17.031,0.0,0.0,16.844
22/02/2018 17:00,15.683,18.339,19.423,17.872,19.392,12.851,0.0,12.696,14.106,10.572,15.64,0.0,21.784,0.0,19.87,0.0,0.0,0.0,18.746,15.046,19.327,0.0,20.441,18.403,22.437,0.0,18.245,21.681,0.0,14.313,16.084,0.0,17.377,0.0,22.695,0.0,18.376,16.257,16.669,0.0,0.0,17.391,22/02/2018 17:00,22.312,22.626,21.686,17.48,22.235,12.723,0.0,14.267,18.385,17.905,13.551,0.0,20.498,0.0,22.644,0.0,0.0,0.0,25.211,17.659,20.063,22.159,20.593,20.593,17.962,0.0,0.0,17.239,21.431,0.0,16.653,16.904,11.482,18.964,18.778,19.68,0.0,18.679,20.368,16.844,0.0,0.0,17.094
22/02/2018 18:30,15.558,18.339,19.673,17.433,20.018,13.352,0.0,15.013,14.106,10.509,16.204,0.0,21.346,0.0,19.808,0.0,0.0,0.0,18.996,14.984,19.39,0.0,20.691,18.215,22.937,0.0,18.871,21.431,0.0,14.626,15.77,0.0,17.377,0.0,22.57,0.0,19.377,16.319,16.231,0.0,0.0,17.266,22/02/2018 18:30,21.311,23.314,22.124,16.916,22.548,14.478,0.0,16.649,18.259,17.78,14.24,0.0,20.56,0.0,22.581,0.0,0.0,0.0,26.336,17.784,21.064,22.659,20.217,20.217,18.9,0.0,0.0,19.679,22.056,0.0,17.217,17.279,11.294,19.402,18.778,19.805,0.0,19.305,19.68,17.094,0.0,0.0,17.406
22/02/2018 20:00,15.495,18.339,19.798,19.749,20.268,13.728,0.0,16.515,14.106,10.384,15.389,0.0,20.97,0.0,19.745,0.0,0.0,0.0,19.121,14.921,19.265,0.0,20.629,18.653,23.187,0.0,18.558,22.056,0.0,14.0,17.273,0.0,17.815,0.0,22.445,0.0,19.315,15.693,16.231,0.0,0.0,17.203,22/02/2018 20:00,21.186,23.314,21.812,18.293,20.672,15.355,0.0,18.153,18.009,17.78,13.676,0.0,19.372,0.0,22.456,0.0,0.0,0.0,27.273,18.159,21.689,22.659,21.719,21.719,19.776,0.0,0.0,21.368,22.994,0.0,18.468,17.843,11.168,19.965,18.778,19.117,0.0,19.618,19.805,17.406,0.0,0.0,17.531
22/02/2018 21:30,15.37,18.339,19.736,21.813,20.518,13.791,0.0,17.704,14.043,10.321,15.076,0.0,20.783,0.0,19.682,0.0,0.0,0.0,19.247,14.733,19.14,0.0,19.753,19.216,23.625,0.0,18.183,22.994,0.0,13.686,18.964,0.0,17.377,0.0,22.445,0.0,18.501,14.815,15.73,0.0,0.0,17.266,22/02/2018 21:30,20.873,23.502,22.062,20.421,20.484,15.856,0.0,17.839,18.197,17.843,13.426,0.0,18.934,0.0,22.268,0.0,0.0,0.0,28.335,18.222,19.626,22.597,21.844,21.844,19.963,0.0,0.0,20.68,22.681,0.0,19.343,18.281,11.043,20.341,18.715,19.93,0.0,19.054,19.117,17.531,0.0,0.0,17.593
22/02/2018 23:00,15.119,18.464,18.859,20.249,20.393,13.164,0.0,18.58,13.98,10.133,16.579,0.0,21.095,0.0,19.682,0.0,0.0,0.0,19.434,14.483,19.14,0.0,19.19,19.654,22.874,0.0,17.87,22.681,0.0,13.624,19.965,0.0,17.252,0.0,22.445,0.0,17.562,14.313,15.918,0.0,0.0,17.203,22/02/2018 23:00,21.374,22.314,20.936,21.985,19.17,15.355,0.0,16.586,16.381,17.655,14.365,0.0,18.809,0.0,22.081,0.0,0.0,0.0,23.585,18.284,19.375,22.284,21.344,21.344,18.963,0.0,0.0,19.554,20.993,0.0,18.78,17.592,10.855,19.652,18.715,18.679,0.0,18.303,19.93,17.593,0.0,0.0,17.593
23/02/2018 00:30,15.182,18.151,18.358,18.935,20.518,12.725,0.0,18.33,13.855,10.071,15.702,0.0,21.221,0.0,19.62,0.0,0.0,0.0,19.434,14.42,19.077,0.0,18.752,18.904,20.998,0.0,17.62,20.993,0.0,16.193,18.526,0.0,17.064,0.0,22.32,0.0,16.811,15.128,16.795,0.0,0.0,17.141,23/02/2018 00:30,19.747,20.312,20.248,19.795,18.544,14.039,0.0,15.897,15.566,17.279,13.551,0.0,18.433,0.0,21.893,0.0,0.0,0.0,21.709,18.097,18.688,22.096,20.405,20.405,18.15,0.0,0.0,18.803,19.617,0.0,17.78,16.841,10.729,18.839,18.715,18.178,0.0,17.615,18.679,17.593,0.0,0.0,17.281
23/02/2018 02:00,15.37,17.775,17.92,17.872,19.705,12.349,0.0,17.642,14.481,10.008,15.515,0.0,20.908,0.0,19.62,0.0,0.0,0.0,19.121,14.107,18.952,0.0,18.314,18.341,20.06,0.0,17.369,19.617,0.0,16.819,17.399,0.0,17.002,0.0,21.757,0.0,16.185,14.815,16.857,0.0,0.0,17.391,23/02/2018 02:00,18.871,19.436,19.685,17.98,19.233,13.537,0.0,15.333,15.065,17.154,13.175,0.0,18.371,0.0,21.705,0.0,0.0,0.0,20.207,17.283,18.312,21.909,19.842,19.842,17.587,0.0,0.0,18.178,18.553,0.0,17.154,16.215,10.604,18.087,18.653,18.178,0.0,17.114,18.178,17.281,0.0,0.0,16.781
23/02/2018 03:30,15.307,17.587,17.544,17.183,18.828,11.973,0.0,17.016,14.293,9.945,15.327,0.0,20.908,0.0,19.557,0.0,0.0,0.0,18.809,13.919,18.889,0.0,19.503,17.84,19.309,0.0,17.119,18.553,0.0,15.817,16.647,0.0,16.876,0.0,21.444,0.0,15.684,13.185,15.792,0.0,0.0,17.203,23/02/2018 03:30,18.183,18.81,19.185,17.041,18.169,13.161,0.0,14.957,14.689,17.217,12.924,0.0,18.371,0.0,21.58,0.0,0.0,0.0,19.394,16.782,17.937,21.784,19.466,19.466,17.149,0.0,0.0,17.552,17.74,0.0,16.716,15.589,10.479,17.461,18.528,18.366,0.0,16.613,18.178,16.781,0.0,0.0,16.282
23/02/2018 05:00,15.245,17.274,17.231,16.807,19.141,12.035,0.0,16.515,14.106,9.945,15.139,0.0,20.845,0.0,19.432,0.0,0.0,0.0,18.433,13.418,18.764,0.0,20.379,17.402,19.497,0.0,16.806,17.74,0.0,15.19,16.021,0.0,16.814,0.0,21.131,0.0,15.183,12.369,15.166,0.0,0.0,16.891,23/02/2018 05:00,17.62,18.372,18.747,16.352,17.606,12.723,0.0,14.518,14.313,17.217,12.674,0.0,18.308,0.0,21.455,0.0,0.0,0.0,18.643,16.344,17.624,21.658,19.091,19.091,16.836,0.0,0.0,16.989,17.114,0.0,16.278,15.088,10.353,16.898,18.34,18.554,0.0,16.112,18.366,16.282,0.0,0.0,15.782
23/02/2018 06:30,14.931,17.023,19.235,16.119,18.327,12.224,0.0,15.952,13.855,9.945,14.951,0.0,21.095,0.0,19.244,0.0,0.0,0.0,18.12,12.979,18.513,0.0,20.566,17.089,18.809,0.0,16.681,17.114,0.0,14.814,15.457,0.0,16.751,0.0,20.944,0.0,15.12,11.93,14.853,0.0,0.0,16.578,23/02/2018 06:30,17.182,17.934,20.373,15.789,17.168,13.224,0.0,14.079,13.937,17.405,12.486,0.0,18.371,0.0,21.33,0.0,0.0,0.0,17.891,15.906,17.749,21.471,21.156,21.156,16.461,0.0,0.0,16.488,18.428,0.0,16.028,14.775,10.228,16.334,18.089,18.804,0.0,15.799,18.554,15.782,0.0,0.0,15.595
23/02/2018 08:00,14.869,17.65,20.049,20.187,17.701,11.847,0.0,15.451,13.667,9.82,14.825,0.0,21.221,0.0,19.182,0.0,0.0,0.0,17.745,12.603,18.388,0.0,20.253,17.152,22.874,0.0,17.369,18.428,0.0,14.564,15.332,0.0,16.438,0.0,20.819,0.0,17.249,11.428,15.228,0.0,0.0,16.328,23/02/2018 08:00,16.869,21.0,21.186,15.288,16.855,14.54,0.0,13.452,13.624,17.467,12.235,0.0,18.433,0.0,21.205,0.0,0.0,0.0,23.585,16.281,20.313,21.533,21.719,21.719,17.649,0.0,0.0,16.926,20.305,0.0,17.467,15.652,10.228,16.71,17.839,19.868,0.0,16.739,18.804,15.595,0.0,0.0,16.344
23/02/2018 09:30,15.307,18.151,19.36,22.439,17.137,11.408,0.0,15.075,13.417,9.695,15.452,0.0,21.533,0.0,19.182,0.0,0.0,0.0,17.932,13.856,18.889,0.0,21.192,19.216,23.687,0.0,16.931,20.305,0.0,14.689,17.962,0.0,16.251,0.0,23.07,0.0,18.0,15.379,14.853,0.0,0.0,16.077,23/02/2018 09:30,19.747,21.876,20.623,19.107,18.044,13.224,0.0,14.456,13.498,17.717,13.3,0.0,19.622,0.0,21.58,0.0,0.0,0.0,22.397,16.97,21.251,22.534,22.094,22.094,18.275,0.0,0.0,18.491,17.365,0.0,17.467,16.716,10.416,17.399,17.776,26.434,0.0,17.74,19.868,16.344,0.0,0.0,16.469
23/02/2018 11:00,15.871,18.714,20.111,19.624,16.761,11.346,0.0,15.764,13.166,9.507,14.763,0.0,21.846,0.0,19.307,0.0,0.0,0.0,18.308,14.483,19.014,0.0,20.942,20.154,23.187,0.0,16.743,17.365,0.0,15.754,17.211,0.0,16.126,0.0,23.007,0.0,18.564,15.379,15.041,0.0,0.0,16.453,23/02/2018 11:00,20.686,22.189,21.624,20.922,17.355,12.534,0.0,17.714,18.322,17.78,12.674,0.0,19.81,0.0,22.018,0.0,0.0,0.0,19.707,17.158,20.689,23.285,21.844,21.844,19.4,0.0,0.0,17.615,21.556,0.0,16.716,16.966,18.872,17.962,17.902,23.496,0.0,18.867,26.434,16.469,0.0,0.0,16.407
23/02/2018 12:30,17.812,19.215,19.548,18.435,17.513,11.22,0.0,17.141,13.104,9.82,14.638,0.0,21.909,0.0,19.62,0.0,0.0,0.0,18.37,14.044,19.14,0.0,20.003,20.717,24.5,0.0,16.806,21.556,0.0,15.378,16.334,0.0,16.063,0.0,22.757,0.0,19.064,15.442,16.795,0.0,0.0,17.078,23/02/2018 12:30,20.248,21.688,20.999,18.857,17.042,12.284,0.0,17.589,19.261,17.78,12.423,0.0,19.81,0.0,22.706,0.0,0.0,0.0,19.769,17.533,19.438,23.597,22.907,22.907,19.713,0.0,0.0,17.49,22.243,0.0,16.466,16.466,11.795,18.651,17.964,23.683,0.0,19.43,23.496,16.407,0.0,0.0,16.095
23/02/2018 14:00,17.75,19.653,19.861,18.184,17.576,11.095,0.0,17.829,13.041,9.883,15.076,0.0,21.095,0.0,19.745,0.0,0.0,0.0,18.433,14.17,19.327,0.0,19.628,21.155,24.75,0.0,17.119,22.243,0.0,15.19,16.084,0.0,15.938,0.0,22.757,0.0,18.501,15.943,16.607,0.0,0.0,16.828,23/02/2018 14:00,20.31,22.501,21.186,17.667,17.168,12.158,0.0,17.025,18.823,17.592,12.36,0.0,19.81,0.0,22.831,0.0,0.0,0.0,21.709,17.346,19.563,24.285,21.844,21.844,20.213,0.0,0.0,18.115,21.743,0.0,16.278,16.215,11.67,19.089,17.964,21.807,0.0,19.117,23.683,16.095,0.0,0.0,16.032
23/02/2018 15:30,17.061,19.591,18.984,17.934,17.2,11.534,0.0,17.892,13.166,9.757,14.575,0.0,20.657,0.0,19.808,0.0,0.0,0.0,18.809,15.798,19.39,0.0,20.504,20.967,23.562,0.0,17.807,21.743,0.0,15.19,16.021,0.0,15.813,0.0,22.695,0.0,17.875,16.069,16.419,0.0,0.0,16.703,23/02/2018 15:30,19.497,23.001,20.373,17.104,17.293,12.221,0.0,16.586,18.51,17.717,12.298,0.0,19.997,0.0,22.644,0.0,0.0,0.0,21.709,17.158,20.438,24.285,20.906,20.906,19.588,0.0,0.0,18.303,21.243,0.0,16.028,16.215,11.419,19.465,18.027,21.182,0.0,18.491,21.807,16.032,0.0,0.0,16.095
23/02/2018 17:00,16.435,19.466,18.296,17.496,17.2,12.098,0.0,17.579,13.354,9.632,14.074,0.0,20.345,0.0,19.682,0.0,0.0,0.0,19.059,15.485,19.265,0.0,20.629,20.029,23.437,0.0,17.933,21.243,0.0,15.316,15.896,0.0,15.688,0.0,22.632,0.0,19.189,16.131,16.356,0.0,0.0,16.64,23/02/2018 17:00,18.934,22.939,19.748,16.791,16.917,11.907,0.0,15.458,18.259,16.904,12.11,0.0,19.935,0.0,22.456,0.0,0.0,0.0,25.148,17.283,21.126,23.535,20.655,20.655,19.213,0.0,0.0,19.304,22.681,0.0,15.652,16.278,11.168,20.028,18.089,20.494,0.0,18.929,21.182,16.095,0.0,0.0,16.719
23/02/2018 18:30,15.996,18.965,19.798,16.933,17.2,12.537,0.0,17.078,13.48,9.569,15.013,0.0,20.219,0.0,19.62,0.0,0.0,0.0,19.184,15.923,19.14,0.0,21.192,19.529,23.625,0.0,18.746,22.681,0.0,15.692,18.025,0.0,15.562,0.0,22.445,0.0,19.064,16.006,16.607,0.0,0.0,16.891,23/02/2018 18:30,21.686,22.501,21.561,16.227,17.606,13.475,0.0,17.088,18.197,16.716,12.611,0.0,19.997,0.0,22.518,0.0,0.0,0.0,26.773,17.283,20.814,23.159,21.907,21.907,20.589,0.0,0.0,20.242,22.619,0.0,16.466,17.029,10.917,20.466,18.089,19.492,0.0,19.117,20.494,16.719,0.0,0.0,17.218
23/02/2018 20:00,15.683,18.777,19.485,19.561,16.949,12.788,0.0,17.579,13.605,9.444,15.577,0.0,20.345,0.0,19.557,0.0,0.0,0.0,19.184,15.36,19.014,0.0,20.816,18.966,23.687,0.0,18.371,22.619,0.0,15.629,19.59,0.0,15.5,0.0,22.382,0.0,19.002,15.505,16.544,0.0,0.0,17.266,23/02/2018 20:00,20.623,23.939,21.499,15.726,19.796,13.976,0.0,17.965,18.134,20.033,13.175,0.0,18.996,0.0,22.456,0.0,0.0,0.0,27.523,17.471,22.064,23.222,21.844,21.844,21.527,0.0,0.0,22.243,22.369,0.0,17.78,17.467,10.729,21.404,18.152,18.804,0.0,19.305,19.492,17.218,0.0,0.0,17.218
23/02/2018 21:30,15.433,18.902,19.861,22.626,17.2,12.851,0.0,18.142,13.542,9.319,14.763,0.0,20.282,0.0,19.557,0.0,0.0,0.0,19.309,14.733,18.889,0.0,19.815,19.279,23.687,0.0,17.995,22.369,0.0,15.253,20.403,0.0,15.437,0.0,22.32,0.0,19.002,14.313,16.732,0.0,0.0,17.203,23/02/2018 21:30,20.623,23.627,21.436,18.794,20.296,14.728,0.0,16.774,18.009,20.533,12.423,0.0,18.621,0.0,22.331,0.0,0.0,0.0,28.023,17.408,20.689,23.159,22.907,22.907,21.589,0.0,0.0,21.118,22.306,0.0,18.53,17.968,10.604,21.467,18.215,20.181,0.0,19.367,18.804,17.218,0.0,0.0,17.218
23/02/2018 23:00,15.37,18.84,18.922,20.5,18.327,12.224,0.0,18.142,13.48,9.193,14.638,0.0,20.783,0.0,19.557,0.0,0.0,0.0,19.434,14.608,19.077,0.0,19.19,19.529,22.187,0.0,17.745,22.306,0.0,15.19,20.966,0.0,15.312,0.0,22.382,0.0,18.313,13.874,17.358,0.0,0.0,17.329,23/02/2018 23:00,20.435,22.376,20.436,20.796,20.672,13.914,0.0,15.96,16.193,19.782,12.172,0.0,18.371,0.0,22.143,0.0,0.0,0.0,22.522,17.095,19.313,22.659,21.969,21.969,20.213,0.0,0.0,19.617,20.805,0.0,18.03,17.342,10.541,20.779,18.215,18.491,0.0,18.804,20.181,17.218,0.0,0.0,17.031
