bedroom_ID1,bedroom_ID2,bedroom_ID3,bedroom_ID4,bedroom_ID5,bedroom_ID6,bedroom_ID7,bedroom_ID8,bedroom_ID9,bedroom_ID10,bedroom_ID11,bedroom_ID12,bedroom_ID13,bedroom_ID14,bedroom_ID15,bedroom_ID16,bedroom_ID17,bedroom_ID18,bedroom_ID19,bedroom_ID20,bedroom_ID21,bedroom_ID22,bedroom_ID23,bedroom_ID24,bedroom_ID25,bedroom_ID26,bedroom_ID28,bedroom_ID29,bedroom_ID30,bedroom_ID31,bedroom_ID32,bedroom_ID33,bedroom_ID34,bedroom_ID35,bedroom_ID36,bedroom_ID37,bedroom_ID38,bedroom_ID39,bedroom_ID40,bedroom_ID41,bedroom_ID42,bedroom_ID43,living_room_ID1,living_room_ID2,living_room_ID3,living_room_ID4,living_room_ID5,living_room_ID6,living_room_ID7,living_room_ID8,living_room_ID9,living_room_ID10,living_room_ID11,living_room_ID12,living_room_ID13,living_room_ID14,living_room_ID15,living_room_ID16,living_room_ID17,living_room_ID18,living_room_ID19,living_room_ID20,living_room_ID21,living_room_ID22,living_room_ID23,living_room_ID24,living_room_ID25,living_room_ID26,living_room_ID27,living_room_ID28,living_room_ID29,living_room_ID30,living_room_ID31,living_room_ID32,living_room_ID33,living_room_ID34,living_room_ID35,living_room_ID36,living_room_ID37,living_room_ID38,living_room_ID39,living_room_ID40,living_room_ID41,living_room_ID42,living_room_ID43
0.0,0.0,17.433,19.436,0.0,0.0,0.0,16.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.302,0.0,0.0,17.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.268,0.0,0.0,0.0,17.752,0.0,0.0,20.287,0.0,0.0,18.235,15.811,18.309,0.0,0.0,0.0,19.548,18.106,0.0,0.0,15.075,15.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.302,0.0,0.0,19.548,0.0,0.0,0.0,0.0,0.0,0.0,17.367,0.0,0.0,22.251,0.0,0.0,0.0,14.176,0.0,0.0,18.34,0.0,0.0,18.81,19.685,21.436,0.0
0.0,0.0,17.307,19.311,0.0,0.0,0.0,16.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,0.0,0.0,17.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.205,0.0,0.0,0.0,17.94,0.0,0.0,19.849,0.0,0.0,18.047,15.685,18.434,0.0,0.0,0.0,19.298,17.855,0.0,0.0,15.013,15.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,0.0,0.0,19.298,0.0,0.0,0.0,0.0,0.0,0.0,17.179,0.0,0.0,21.876,0.0,0.0,0.0,14.176,0.0,0.0,17.964,0.0,0.0,18.623,19.184,21.561,0.0
0.0,0.0,17.245,19.186,0.0,0.0,0.0,16.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,0.0,17.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.143,0.0,0.0,0.0,18.065,0.0,0.0,19.348,0.0,0.0,17.922,15.56,18.496,0.0,0.0,0.0,19.11,17.605,0.0,0.0,14.95,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,0.0,19.11,0.0,0.0,0.0,0.0,0.0,0.0,17.054,0.0,0.0,21.5,0.0,0.0,0.0,14.176,0.0,0.0,17.651,0.0,0.0,18.497,18.746,21.624,0.0
0.0,0.0,18.309,18.935,0.0,0.0,0.0,16.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365,0.0,0.0,18.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.017,0.0,0.0,0.0,18.19,0.0,0.0,18.973,0.0,0.0,18.047,16.124,18.496,0.0,0.0,0.0,20.362,17.48,0.0,0.0,14.888,14.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365,0.0,0.0,20.362,0.0,0.0,0.0,0.0,0.0,0.0,17.869,0.0,0.0,21.125,0.0,0.0,0.0,14.176,0.0,0.0,17.401,0.0,0.0,18.623,19.059,21.624,0.0
0.0,0.0,18.434,20.625,0.0,0.0,0.0,16.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.303,0.0,0.0,18.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.581,0.0,0.0,0.0,18.253,0.0,0.0,18.785,0.0,0.0,18.673,17.5,18.809,0.0,0.0,0.0,21.175,18.293,0.0,0.0,15.013,15.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.303,0.0,0.0,21.175,0.0,0.0,0.0,0.0,0.0,0.0,18.119,0.0,0.0,21.625,0.0,0.0,0.0,14.302,0.0,0.0,17.275,0.0,0.0,19.311,20.248,21.999,0.0
0.0,0.0,0.0,22.251,0.0,0.0,0.0,16.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.115,0.0,0.0,18.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.957,0.0,0.0,0.0,18.816,0.0,0.0,19.598,0.0,0.0,18.798,17.563,18.872,0.0,0.0,0.0,0.0,19.795,0.0,0.0,15.201,15.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.115,0.0,0.0,17.732,0.0,0.0,0.0,0.0,0.0,0.0,18.182,0.0,0.0,22.876,0.0,0.0,0.0,14.615,0.0,0.0,17.901,0.0,0.0,19.499,21.187,22.062,0.0
0.0,0.0,0.0,21.188,0.0,0.0,0.0,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.053,0.0,0.0,17.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.708,0.0,0.0,0.0,18.566,0.0,0.0,19.411,0.0,0.0,18.736,17.125,18.872,0.0,0.0,0.0,0.0,19.67,0.0,0.0,15.514,15.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.053,0.0,0.0,17.356,0.0,0.0,0.0,0.0,0.0,0.0,18.307,0.0,0.0,23.814,0.0,0.0,0.0,14.615,0.0,0.0,17.714,0.0,0.0,19.436,21.75,21.999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.428,0.0,0.0,18.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.708,0.0,0.0,0.0,18.378,0.0,0.0,19.411,0.0,0.0,18.61,16.937,18.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.952,15.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.428,0.0,0.0,18.797,0.0,0.0,0.0,0.0,0.0,0.0,18.307,0.0,0.0,24.564,0.0,0.0,0.0,14.615,0.0,0.0,17.588,0.0,0.0,19.499,21.375,21.811,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365,0.0,0.0,18.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.771,0.0,0.0,0.0,18.315,0.0,0.0,18.973,0.0,0.0,18.548,16.749,18.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.952,15.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365,0.0,0.0,19.11,0.0,0.0,0.0,0.0,0.0,0.0,18.056,0.0,0.0,23.377,0.0,0.0,0.0,0.0,0.0,0.0,17.463,0.0,0.0,19.499,21.687,21.749,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.834,0.0,0.0,0.0,0.0,0.0,0.0,18.535,0.0,0.0,18.673,16.624,18.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639,15.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.056,0.0,0.0,23.251,0.0,0.0,0.0,0.0,0.0,0.0,17.275,0.0,0.0,19.749,21.437,21.561,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.896,0.0,0.0,0.0,0.0,0.0,0.0,18.097,0.0,0.0,18.548,18.251,18.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.576,15.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.182,0.0,0.0,25.814,0.0,0.0,0.0,0.0,0.0,0.0,17.087,0.0,0.0,19.749,23.376,21.374,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.771,0.0,0.0,0.0,0.0,0.0,0.0,19.411,0.0,0.0,18.485,19.378,18.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.701,15.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.244,0.0,0.0,24.314,0.0,0.0,0.0,0.0,0.0,0.0,17.714,0.0,0.0,19.624,23.376,22.124,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.771,0.0,0.0,0.0,0.0,0.0,0.0,20.224,0.0,0.0,18.485,19.253,18.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.643,18.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.056,0.0,0.0,27.377,0.0,0.0,0.0,0.0,0.0,0.0,18.34,0.0,0.0,20.062,23.001,22.124,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.084,0.0,0.0,0.0,0.0,0.0,0.0,20.537,0.0,0.0,19.8,18.001,18.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.829,17.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.994,0.0,0.0,25.939,0.0,0.0,0.0,0.0,0.0,0.0,18.903,0.0,0.0,19.999,22.751,21.749,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.147,0.0,0.0,0.0,0.0,0.0,0.0,20.725,0.0,0.0,20.112,17.563,18.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.078,17.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.056,0.0,0.0,25.002,0.0,0.0,0.0,0.0,0.0,0.0,19.028,0.0,0.0,19.561,22.063,21.624,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.022,0.0,0.0,0.0,0.0,0.0,0.0,20.287,0.0,0.0,18.673,17.25,18.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.703,16.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.806,0.0,0.0,23.939,0.0,0.0,0.0,0.0,0.0,0.0,18.715,0.0,0.0,19.311,21.312,21.561,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.896,0.0,0.0,0.0,0.0,0.0,0.0,19.786,0.0,0.0,18.485,17.125,18.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.515,16.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.618,0.0,0.0,23.251,0.0,0.0,0.0,0.0,0.0,0.0,18.34,0.0,0.0,19.061,20.811,21.749,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.708,0.0,0.0,0.0,0.0,0.0,0.0,19.286,0.0,0.0,18.297,17.0,18.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.265,16.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.493,0.0,0.0,22.689,0.0,0.0,0.0,0.0,0.0,0.0,18.027,0.0,0.0,18.873,20.373,21.874,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.646,0.0,0.0,0.0,0.0,0.0,0.0,18.91,0.0,0.0,18.673,16.749,18.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.305,0.0,0.0,22.313,0.0,0.0,0.0,0.0,0.0,0.0,17.776,0.0,0.0,18.748,19.873,21.874,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.458,0.0,0.0,0.0,0.0,0.0,0.0,18.535,0.0,0.0,21.051,17.188,19.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.202,16.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.555,0.0,0.0,22.001,0.0,0.0,0.0,0.0,0.0,0.0,17.526,0.0,0.0,19.499,20.123,21.874,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.771,0.0,0.0,0.0,0.0,0.0,0.0,18.785,0.0,0.0,19.048,18.502,19.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.077,16.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,0.0,0.0,22.626,0.0,0.0,0.0,0.0,0.0,0.0,17.651,0.0,0.0,19.248,21.187,22.249,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.397,0.0,0.0,0.0,0.0,0.0,0.0,19.411,0.0,0.0,18.736,18.815,19.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39,16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.307,0.0,0.0,23.877,0.0,0.0,0.0,0.0,0.0,0.0,18.027,0.0,0.0,19.186,20.937,22.499,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.649,0.0,0.0,0.0,0.0,0.0,0.0,19.286,0.0,0.0,18.61,18.126,19.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.703,16.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.994,0.0,0.0,26.002,0.0,0.0,0.0,0.0,0.0,0.0,17.776,0.0,0.0,19.248,20.498,22.437,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.713,0.0,0.0,0.0,0.0,0.0,0.0,19.598,0.0,0.0,18.61,18.251,19.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.704,17.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.182,0.0,0.0,25.314,0.0,0.0,0.0,0.0,0.0,0.0,17.714,0.0,0.0,19.999,20.811,22.749,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.713,0.0,0.0,0.0,0.0,0.0,0.0,20.599,0.0,0.0,18.923,19.315,20.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.267,18.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.244,0.0,0.0,24.439,0.0,0.0,0.0,0.0,0.0,0.0,17.839,0.0,0.0,20.187,21.437,23.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,21.287,0.0,0.0,19.048,18.689,19.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.704,17.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,0.0,0.0,24.189,0.0,0.0,0.0,0.0,0.0,0.0,18.027,0.0,0.0,20.124,21.124,22.624,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.338,0.0,0.0,0.0,0.0,0.0,0.0,20.537,0.0,0.0,19.862,20.128,19.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.579,17.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.244,0.0,0.0,25.689,0.0,0.0,0.0,0.0,0.0,0.0,17.901,0.0,0.0,20.687,23.251,22.249,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.338,0.0,0.0,0.0,0.0,0.0,0.0,20.537,0.0,0.0,19.612,20.816,19.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.266,17.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.307,0.0,0.0,25.939,0.0,0.0,0.0,0.0,0.0,0.0,18.214,0.0,0.0,20.562,23.064,22.874,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.338,0.0,0.0,0.0,0.0,0.0,0.0,20.036,0.0,0.0,19.299,20.629,19.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.016,17.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.119,0.0,0.0,26.377,0.0,0.0,0.0,0.0,0.0,0.0,18.027,0.0,0.0,20.375,23.126,23.187,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,0.0,0.0,0.0,0.0,0.0,0.0,20.162,0.0,0.0,20.55,19.44,19.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.828,16.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.119,0.0,0.0,24.814,0.0,0.0,0.0,0.0,0.0,0.0,18.214,0.0,0.0,19.874,23.376,22.874,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.087,0.0,0.0,0.0,0.0,0.0,0.0,20.787,0.0,0.0,19.111,18.815,19.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.578,16.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.869,0.0,0.0,23.564,0.0,0.0,0.0,0.0,0.0,0.0,18.715,0.0,0.0,19.499,22.688,22.437,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.837,0.0,0.0,0.0,0.0,0.0,0.0,20.787,0.0,0.0,18.923,18.377,19.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39,16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.618,0.0,0.0,23.377,0.0,0.0,0.0,0.0,0.0,0.0,18.59,0.0,0.0,19.311,21.875,22.187,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.587,0.0,0.0,0.0,0.0,0.0,0.0,20.412,0.0,0.0,18.736,18.251,19.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.265,16.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.493,0.0,0.0,22.939,0.0,0.0,0.0,0.0,0.0,0.0,18.277,0.0,0.0,19.123,21.5,22.312,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.399,0.0,0.0,0.0,0.0,0.0,0.0,19.974,0.0,0.0,18.61,18.001,19.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.202,16.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.869,0.0,0.0,22.564,0.0,0.0,0.0,0.0,0.0,0.0,17.964,0.0,0.0,18.936,21.062,22.374,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.148,0.0,0.0,0.0,0.0,0.0,0.0,19.536,0.0,0.0,19.487,17.688,19.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.077,16.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.994,0.0,0.0,22.251,0.0,0.0,0.0,0.0,0.0,0.0,17.651,0.0,0.0,18.81,20.624,22.437,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.086,0.0,0.0,0.0,0.0,0.0,0.0,19.286,0.0,0.0,18.36,18.001,18.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.453,16.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.683,0.0,0.0,22.001,0.0,0.0,0.0,0.0,0.0,0.0,17.401,0.0,0.0,18.497,20.937,21.249,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.399,0.0,0.0,0.0,0.0,0.0,0.0,18.973,0.0,0.0,18.61,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.764,15.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.561,0.0,0.0,23.689,0.0,0.0,0.0,0.0,0.0,0.0,17.275,0.0,0.0,19.123,21.249,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.473,0.0,0.0,18.861,19.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.701,15.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.776,0.0,0.0,19.436,21.249,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.223,0.0,0.0,19.424,18.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.588,0.0,0.0,19.937,21.249,0.0,0.0
