Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43,Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43
22/03/2018 23:00,14.556,0.0,19.11,19.186,18.265,15.045,0.0,0.0,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.483,19.828,0.0,0.0,0.0,17.745,0.0,0.0,0.0,0.0,12.119,22.53,0.0,0.0,0.0,0.0,0.0,17.813,0.0,0.0,0.0,0.0,17.829,22/03/2018 23:00,20.123,0.0,20.561,19.608,22.048,17.359,0.0,0.0,16.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.535,19.313,22.722,0.0,0.0,17.399,0.0,0.0,0.0,0.0,0.0,21.532,18.281,11.607,0.0,20.405,0.0,0.0,18.491,0.0,0.0,0.0,0.0,18.842
23/03/2018 00:30,14.43,0.0,18.859,18.059,19.016,14.669,0.0,0.0,13.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046,19.828,0.0,0.0,0.0,17.307,0.0,0.0,0.0,0.0,13.749,21.842,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,18.017,23/03/2018 00:30,19.247,0.0,20.06,18.606,22.235,16.044,0.0,0.0,15.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,18.938,22.534,0.0,0.0,16.898,0.0,0.0,0.0,0.0,0.0,20.782,17.717,11.607,0.0,20.468,0.0,0.0,17.803,0.0,0.0,0.0,0.0,18.53
23/03/2018 02:00,14.18,0.0,18.734,17.371,19.204,14.418,0.0,0.0,14.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.234,19.828,0.0,0.0,0.0,16.869,0.0,0.0,0.0,0.0,14.376,21.279,0.0,0.0,0.0,0.0,0.0,17.124,0.0,0.0,0.0,0.0,18.329,23/03/2018 02:00,18.558,0.0,19.685,17.542,20.296,15.605,0.0,0.0,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.659,18.688,22.472,0.0,0.0,16.523,0.0,0.0,0.0,0.0,0.0,20.219,17.217,11.607,0.0,20.468,0.0,0.0,17.302,0.0,0.0,0.0,0.0,18.218
23/03/2018 03:30,13.992,0.0,18.421,16.995,19.266,14.23,0.0,0.0,14.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,19.828,0.0,0.0,0.0,16.618,0.0,0.0,0.0,0.0,13.059,20.779,0.0,0.0,0.0,0.0,0.0,16.873,0.0,0.0,0.0,0.0,18.142,23/03/2018 03:30,18.058,0.0,19.372,16.979,19.233,15.355,0.0,0.0,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.283,18.437,22.472,0.0,0.0,16.398,0.0,0.0,0.0,0.0,0.0,19.781,16.779,11.607,0.0,20.343,0.0,0.0,16.864,0.0,0.0,0.0,0.0,17.968
23/03/2018 05:00,13.929,0.0,18.358,16.745,19.204,14.606,0.0,0.0,14.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.919,19.766,0.0,0.0,0.0,17.62,0.0,0.0,0.0,0.0,12.182,20.403,0.0,0.0,0.0,0.0,0.0,16.811,0.0,0.0,0.0,0.0,18.079,23/03/2018 05:00,17.682,0.0,19.059,16.666,18.67,15.167,0.0,0.0,14.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97,18.25,22.409,0.0,0.0,17.712,0.0,0.0,0.0,0.0,0.0,19.406,16.466,11.67,0.0,20.217,0.0,0.0,16.739,0.0,0.0,0.0,0.0,17.656
23/03/2018 06:30,13.929,0.0,19.047,16.494,19.454,15.045,0.0,0.0,14.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.543,19.828,0.0,0.0,0.0,18.246,0.0,0.0,0.0,0.0,11.617,19.965,0.0,0.0,0.0,0.0,0.0,16.811,0.0,0.0,0.0,0.0,18.079,23/03/2018 06:30,17.369,0.0,20.436,16.415,18.357,15.793,0.0,0.0,14.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,18.437,22.409,0.0,0.0,18.337,0.0,0.0,0.0,0.0,0.0,19.218,16.34,11.607,0.0,20.03,0.0,0.0,16.676,0.0,0.0,0.0,0.0,17.531
23/03/2018 08:00,14.054,0.0,19.172,18.873,19.016,14.982,0.0,0.0,14.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.292,19.954,0.0,0.0,0.0,18.058,0.0,0.0,0.0,0.0,11.116,19.84,0.0,0.0,0.0,0.0,0.0,19.315,0.0,0.0,0.0,0.0,17.954,23/03/2018 08:00,19.622,0.0,21.311,16.165,18.044,16.921,0.0,0.0,14.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.158,20.376,22.472,0.0,0.0,17.962,0.0,0.0,0.0,0.0,0.0,21.22,17.154,11.795,0.0,19.905,0.0,0.0,17.803,0.0,0.0,0.0,0.0,18.467
23/03/2018 09:30,13.929,0.0,19.798,20.562,18.828,14.669,0.0,0.0,14.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.422,20.016,0.0,0.0,0.0,17.933,0.0,0.0,0.0,0.0,10.99,22.28,0.0,0.0,0.0,0.0,0.0,20.066,0.0,0.0,0.0,0.0,17.892,23/03/2018 09:30,19.309,0.0,20.999,18.731,19.483,16.796,0.0,0.0,14.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.784,19.751,22.472,0.0,0.0,17.774,0.0,0.0,0.0,0.0,0.0,21.97,17.655,11.92,0.0,19.905,0.0,0.0,18.491,0.0,0.0,0.0,0.0,18.467
23/03/2018 11:00,14.117,0.0,20.049,19.061,18.578,14.543,0.0,0.0,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.048,20.016,0.0,0.0,0.0,17.745,0.0,0.0,0.0,0.0,13.247,22.655,0.0,0.0,0.0,0.0,0.0,18.814,0.0,0.0,0.0,0.0,19.143,23/03/2018 11:00,18.433,0.0,21.749,19.858,18.732,15.856,0.0,0.0,17.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.034,19.813,22.722,0.0,0.0,17.461,0.0,0.0,0.0,0.0,0.0,22.345,17.843,12.108,0.0,19.905,0.0,0.0,18.429,0.0,0.0,0.0,0.0,19.217
23/03/2018 12:30,14.493,0.0,20.236,18.497,18.766,14.481,0.0,0.0,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17,20.204,0.0,0.0,0.0,17.432,0.0,0.0,0.0,0.0,13.624,22.78,0.0,0.0,0.0,0.0,0.0,18.376,0.0,0.0,0.0,0.0,18.955,23/03/2018 12:30,18.12,0.0,21.999,18.544,18.294,15.668,0.0,0.0,19.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.347,21.564,22.972,0.0,0.0,17.086,0.0,0.0,0.0,0.0,0.0,22.533,17.405,12.234,0.0,20.03,0.0,0.0,18.429,0.0,0.0,0.0,0.0,17.78
23/03/2018 14:00,14.556,0.0,20.111,18.372,19.016,14.418,0.0,0.0,14.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.794,20.329,0.0,0.0,0.0,17.119,0.0,0.0,0.0,0.0,13.185,22.593,0.0,0.0,0.0,0.0,0.0,21.88,0.0,0.0,0.0,0.0,19.393,23/03/2018 14:00,17.87,0.0,21.311,18.043,18.169,15.605,0.0,0.0,18.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.222,21.251,23.472,0.0,0.0,16.836,0.0,0.0,0.0,0.0,0.0,22.47,17.154,12.234,0.0,18.089,0.0,0.0,19.18,0.0,0.0,0.0,0.0,17.78
23/03/2018 15:30,14.618,0.0,20.424,18.184,18.703,14.355,0.0,0.0,14.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.982,20.455,0.0,0.0,0.0,16.994,0.0,0.0,0.0,0.0,12.934,22.655,0.0,0.0,0.0,0.0,0.0,21.254,0.0,0.0,0.0,0.0,17.892,23/03/2018 15:30,17.682,0.0,21.937,17.793,17.981,15.417,0.0,0.0,18.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,21.126,23.472,0.0,0.0,16.711,0.0,0.0,0.0,0.0,0.0,22.47,17.592,12.234,0.0,18.089,0.0,0.0,19.868,0.0,0.0,0.0,0.0,17.656
23/03/2018 17:00,14.43,0.0,19.861,17.934,18.64,15.734,0.0,0.0,14.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,20.204,0.0,0.0,0.0,17.369,0.0,0.0,0.0,0.0,13.812,22.468,0.0,0.0,0.0,0.0,0.0,19.753,0.0,0.0,0.0,0.0,17.892,23/03/2018 17:00,19.81,0.0,21.311,17.605,17.856,15.292,0.0,0.0,18.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.098,19.0,23.222,0.0,0.0,17.336,0.0,0.0,0.0,0.0,0.0,22.283,18.156,12.171,0.0,17.902,0.0,0.0,19.367,0.0,0.0,0.0,0.0,17.406
23/03/2018 18:30,14.117,0.0,20.236,17.621,18.077,16.047,0.0,0.0,14.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.303,20.079,0.0,0.0,0.0,18.433,0.0,0.0,0.0,0.0,13.247,22.405,0.0,0.0,0.0,0.0,0.0,18.814,0.0,0.0,0.0,0.0,17.766,23/03/2018 18:30,19.434,0.0,22.062,17.354,17.606,17.359,0.0,0.0,18.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.597,17.687,23.034,0.0,0.0,18.587,0.0,0.0,0.0,0.0,0.0,22.283,18.531,12.108,0.0,17.714,0.0,0.0,18.742,0.0,0.0,0.0,0.0,17.406
23/03/2018 20:00,14.556,0.0,19.798,19.749,17.951,16.548,0.0,0.0,14.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.241,20.141,0.0,0.0,0.0,18.621,0.0,0.0,0.0,0.0,12.746,22.155,0.0,0.0,0.0,0.0,0.0,18.313,0.0,0.0,0.0,0.0,17.579,23/03/2018 20:00,19.059,0.0,21.499,17.104,17.543,18.048,0.0,0.0,18.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.784,18.75,23.347,0.0,0.0,18.587,0.0,0.0,0.0,0.0,0.0,22.032,18.781,12.046,0.0,17.651,0.0,0.0,18.679,0.0,0.0,0.0,0.0,18.717
23/03/2018 21:30,14.18,0.0,20.612,20.562,17.701,16.298,0.0,0.0,14.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.676,20.141,0.0,0.0,0.0,18.12,0.0,0.0,0.0,0.0,12.558,22.092,0.0,0.0,0.0,0.0,0.0,18.063,0.0,0.0,0.0,0.0,17.516,23/03/2018 21:30,18.871,0.0,21.686,19.107,18.732,18.424,0.0,0.0,18.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.973,19.125,23.472,0.0,0.0,17.899,0.0,0.0,0.0,0.0,0.0,22.157,18.969,11.983,0.0,0.0,0.0,0.0,18.929,0.0,0.0,0.0,0.0,18.967
23/03/2018 23:00,14.054,0.0,19.923,19.624,17.638,15.922,0.0,0.0,14.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.116,20.329,0.0,0.0,0.0,17.62,0.0,0.0,0.0,0.0,12.119,22.092,0.0,0.0,0.0,0.0,0.0,18.188,0.0,0.0,0.0,0.0,19.143,23/03/2018 23:00,19.247,0.0,20.999,19.858,19.045,17.046,0.0,0.0,17.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.223,18.437,22.972,0.0,0.0,17.274,0.0,0.0,0.0,0.0,0.0,21.595,18.594,11.983,0.0,0.0,0.0,0.0,18.742,0.0,0.0,0.0,0.0,18.218
24/03/2018 00:30,13.992,0.0,19.548,18.685,18.953,15.671,0.0,0.0,14.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.178,20.267,0.0,0.0,0.0,17.244,0.0,0.0,0.0,0.0,13.31,21.154,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,19.205,24/03/2018 00:30,20.811,0.0,20.436,19.17,18.419,16.608,0.0,0.0,16.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,17.875,22.847,0.0,0.0,16.898,0.0,0.0,0.0,0.0,0.0,20.969,18.03,11.92,0.0,0.0,0.0,0.0,18.053,0.0,0.0,0.0,0.0,17.656
24/03/2018 02:00,14.18,0.0,19.298,18.122,19.266,15.421,0.0,0.0,15.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.365,20.267,0.0,0.0,0.0,16.869,0.0,0.0,0.0,0.0,15.19,20.528,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.329,24/03/2018 02:00,19.059,0.0,19.998,18.106,17.919,16.42,0.0,0.0,15.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.909,17.499,22.722,0.0,0.0,16.523,0.0,0.0,0.0,0.0,0.0,20.469,17.592,11.92,0.0,0.0,0.0,0.0,17.678,0.0,0.0,0.0,0.0,17.218
24/03/2018 03:30,14.305,0.0,18.984,17.746,18.515,15.17,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.801,20.267,0.0,0.0,0.0,16.681,0.0,0.0,0.0,0.0,13.749,20.028,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,17.766,24/03/2018 03:30,18.308,0.0,19.685,17.542,17.481,16.169,0.0,0.0,15.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.471,17.124,22.722,0.0,0.0,16.398,0.0,0.0,0.0,0.0,0.0,20.031,17.217,11.92,0.0,0.0,0.0,0.0,17.365,0.0,0.0,0.0,0.0,16.906
24/03/2018 05:00,14.493,0.0,18.734,17.371,17.951,14.982,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.426,20.141,0.0,0.0,0.0,17.745,0.0,0.0,0.0,0.0,13.059,19.59,0.0,0.0,0.0,0.0,0.0,17.437,0.0,0.0,0.0,0.0,17.329,24/03/2018 05:00,17.87,0.0,19.31,17.104,17.168,15.919,0.0,0.0,15.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.158,16.874,22.659,0.0,0.0,17.899,0.0,0.0,0.0,0.0,0.0,19.656,16.841,11.858,0.0,0.0,0.0,0.0,17.052,0.0,0.0,0.0,0.0,16.656
24/03/2018 06:30,14.556,0.0,19.423,17.058,17.576,15.671,0.0,0.0,15.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.113,20.079,0.0,0.0,0.0,18.12,0.0,0.0,0.0,0.0,12.495,19.152,0.0,0.0,0.0,0.0,0.0,17.312,0.0,0.0,0.0,0.0,17.016,24/03/2018 06:30,17.557,0.0,20.936,16.791,16.917,15.731,0.0,0.0,15.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.907,17.374,22.597,0.0,0.0,18.15,0.0,0.0,0.0,0.0,0.0,19.406,16.591,11.858,0.0,0.0,0.0,0.0,16.926,0.0,0.0,0.0,0.0,17.281
24/03/2018 08:00,14.618,0.0,19.923,16.87,17.263,15.546,0.0,0.0,15.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.862,20.079,0.0,0.0,0.0,18.058,0.0,0.0,0.0,0.0,12.056,18.839,0.0,0.0,0.0,0.0,0.0,19.753,0.0,0.0,0.0,0.0,16.766,24/03/2018 08:00,17.307,0.0,21.499,16.603,17.355,17.547,0.0,0.0,14.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.408,18.562,22.534,0.0,0.0,17.899,0.0,0.0,0.0,0.0,0.0,21.407,16.403,11.92,0.0,0.0,0.0,0.0,18.116,0.0,0.0,0.0,0.0,18.53
24/03/2018 09:30,14.744,0.0,20.174,19.749,16.949,15.17,0.0,0.0,14.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.551,20.141,0.0,0.0,0.0,18.058,0.0,0.0,0.0,0.0,12.056,20.841,0.0,0.0,0.0,0.0,0.0,20.879,0.0,0.0,0.0,0.0,17.579,24/03/2018 09:30,20.185,0.0,21.937,16.415,18.482,16.796,0.0,0.0,14.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.722,18.875,22.534,0.0,0.0,17.962,0.0,0.0,0.0,0.0,0.0,21.97,16.966,12.108,0.0,0.0,0.0,0.0,19.054,0.0,0.0,0.0,0.0,18.842
24/03/2018 11:00,14.618,0.0,19.861,19.311,17.576,14.857,0.0,0.0,14.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.803,20.267,0.0,0.0,0.0,18.809,0.0,0.0,0.0,0.0,14.188,19.715,0.0,0.0,0.0,0.0,0.0,19.628,0.0,0.0,0.0,0.0,18.892,24/03/2018 11:00,20.185,0.0,21.436,19.42,18.92,16.357,0.0,0.0,14.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.035,18.688,22.784,0.0,0.0,18.838,0.0,0.0,0.0,0.0,0.0,22.408,17.217,12.296,0.0,0.0,0.0,0.0,18.929,0.0,0.0,0.0,0.0,18.53
24/03/2018 12:30,15.996,0.0,19.298,18.623,18.766,14.669,0.0,0.0,14.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.053,20.267,0.0,0.0,0.0,19.122,0.0,0.0,0.0,0.0,14.877,18.776,0.0,0.0,0.0,0.0,0.0,18.689,0.0,0.0,0.0,0.0,19.08,24/03/2018 12:30,20.248,0.0,20.686,18.794,18.732,16.044,0.0,0.0,18.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.785,18.5,22.659,0.0,0.0,19.088,0.0,0.0,0.0,0.0,0.0,22.533,16.966,12.234,0.0,0.0,0.0,0.0,18.616,0.0,0.0,0.0,0.0,18.342
24/03/2018 14:00,16.184,0.0,20.111,22.126,19.079,14.481,0.0,0.0,15.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74,20.267,0.0,0.0,0.0,19.184,0.0,0.0,0.0,0.0,14.25,18.087,0.0,0.0,0.0,0.0,0.0,18.251,0.0,0.0,0.0,0.0,18.705,24/03/2018 14:00,20.06,0.0,21.061,18.043,18.544,15.856,0.0,0.0,18.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.535,18.312,22.597,0.0,0.0,18.963,0.0,0.0,0.0,0.0,0.0,22.408,16.591,12.296,0.0,0.0,0.0,0.0,18.366,0.0,0.0,0.0,0.0,18.155
24/03/2018 15:30,16.184,0.0,20.549,23.877,18.828,14.481,0.0,0.0,15.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.552,20.455,0.0,0.0,0.0,18.684,0.0,0.0,0.0,0.0,14.188,17.524,0.0,0.0,0.0,0.0,0.0,21.004,0.0,0.0,0.0,0.0,18.517,24/03/2018 15:30,20.185,0.0,21.999,20.922,18.357,15.731,0.0,0.0,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.347,18.0,22.784,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,22.47,16.966,12.296,0.0,0.0,0.0,0.0,19.18,0.0,0.0,0.0,0.0,17.78
24/03/2018 17:00,16.31,0.0,20.174,23.126,18.578,15.483,0.0,0.0,15.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.302,20.267,0.0,0.0,0.0,18.809,0.0,0.0,0.0,0.0,14.376,16.96,0.0,0.0,0.0,0.0,0.0,19.002,0.0,0.0,0.0,0.0,18.267,24/03/2018 17:00,19.997,0.0,22.124,22.548,17.981,15.543,0.0,0.0,18.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.034,17.812,23.034,0.0,0.0,18.65,0.0,0.0,0.0,0.0,0.0,22.47,17.092,12.296,0.0,0.0,0.0,0.0,19.054,0.0,0.0,0.0,0.0,17.593
24/03/2018 18:30,16.497,0.0,19.861,21.188,18.39,15.797,0.0,0.0,15.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.926,20.204,0.0,0.0,0.0,19.184,0.0,0.0,0.0,0.0,14.564,16.459,0.0,0.0,0.0,0.0,0.0,20.378,0.0,0.0,0.0,0.0,17.892,24/03/2018 18:30,20.248,0.0,21.561,22.11,17.793,17.359,0.0,0.0,18.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.784,18.312,22.909,0.0,0.0,19.15,0.0,0.0,0.0,0.0,0.0,22.533,17.53,12.296,0.0,0.0,0.0,0.0,19.93,0.0,0.0,0.0,0.0,18.218
24/03/2018 20:00,16.497,0.0,19.923,22.001,18.014,16.11,0.0,0.0,15.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.739,20.204,0.0,0.0,0.0,18.934,0.0,0.0,0.0,0.0,14.626,17.273,0.0,0.0,0.0,0.0,0.0,20.066,0.0,0.0,0.0,0.0,17.704,24/03/2018 20:00,22.937,0.0,21.812,20.171,18.294,18.048,0.0,0.0,18.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,18.562,23.222,0.0,0.0,18.712,0.0,0.0,0.0,0.0,0.0,22.408,18.03,12.234,0.0,0.0,0.0,0.0,20.118,0.0,0.0,0.0,0.0,18.467
24/03/2018 21:30,16.497,0.0,20.049,23.189,17.764,15.859,0.0,0.0,15.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.365,20.079,0.0,0.0,0.0,18.308,0.0,0.0,0.0,0.0,14.438,18.526,0.0,0.0,0.0,0.0,0.0,19.127,0.0,0.0,0.0,0.0,18.455,24/03/2018 21:30,21.624,0.0,21.061,21.36,18.544,18.737,0.0,0.0,18.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,18.375,23.347,0.0,0.0,17.899,0.0,0.0,0.0,0.0,0.0,22.283,18.343,12.234,0.0,0.0,0.0,0.0,19.93,0.0,0.0,0.0,0.0,18.28
24/03/2018 23:00,16.685,0.0,19.798,21.813,18.39,15.483,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.677,20.204,0.0,0.0,0.0,17.87,0.0,0.0,0.0,0.0,13.812,19.152,0.0,0.0,0.0,0.0,0.0,18.564,0.0,0.0,0.0,0.0,18.705,24/03/2018 23:00,21.249,0.0,20.498,22.173,18.419,17.359,0.0,0.0,16.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,17.875,23.285,0.0,0.0,17.461,0.0,0.0,0.0,0.0,0.0,21.782,17.905,12.171,0.0,0.0,0.0,0.0,19.743,0.0,0.0,0.0,0.0,17.843
25/03/2018 00:30,16.873,0.0,19.611,20.812,18.766,15.233,0.0,0.0,15.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.365,20.204,0.0,0.0,0.0,17.432,0.0,0.0,0.0,0.0,16.255,17.712,0.0,0.0,0.0,0.0,0.0,18.188,0.0,0.0,0.0,0.0,18.455,25/03/2018 00:30,20.123,0.0,20.06,21.047,17.919,16.796,0.0,0.0,15.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.909,17.437,22.909,0.0,0.0,17.024,0.0,0.0,0.0,0.0,0.0,21.094,17.405,12.108,0.0,0.0,0.0,0.0,19.117,0.0,0.0,0.0,0.0,17.406
25/03/2018 03:00,16.81,0.0,19.423,20.249,18.452,15.045,0.0,0.0,15.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.864,20.204,0.0,0.0,0.0,17.056,0.0,0.0,0.0,0.0,17.759,16.71,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,17.892,25/03/2018 03:00,19.434,0.0,19.685,19.795,17.481,16.545,0.0,0.0,15.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.471,17.124,22.722,0.0,0.0,16.711,0.0,0.0,0.0,0.0,0.0,20.594,17.029,12.108,0.0,0.0,0.0,0.0,18.554,0.0,0.0,0.0,0.0,17.031
25/03/2018 04:30,16.81,0.0,19.172,19.811,17.889,14.857,0.0,0.0,15.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.426,20.141,0.0,0.0,0.0,16.806,0.0,0.0,0.0,0.0,16.631,16.021,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,17.454,25/03/2018 04:30,18.996,0.0,19.372,19.17,17.105,16.232,0.0,0.0,15.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.158,16.811,22.597,0.0,0.0,16.586,0.0,0.0,0.0,0.0,0.0,20.156,16.653,12.046,0.0,0.0,0.0,0.0,18.178,0.0,0.0,0.0,0.0,16.719
25/03/2018 06:00,16.685,0.0,18.797,19.311,17.45,15.295,0.0,0.0,15.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,20.141,0.0,0.0,0.0,17.745,0.0,0.0,0.0,0.0,15.566,15.457,0.0,0.0,0.0,0.0,0.0,17.249,0.0,0.0,0.0,0.0,17.078,25/03/2018 06:00,18.558,0.0,20.936,18.606,16.792,16.044,0.0,0.0,15.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.845,16.749,22.534,0.0,0.0,17.899,0.0,0.0,0.0,0.0,0.0,19.781,16.34,11.983,0.0,0.0,0.0,0.0,17.865,0.0,0.0,0.0,0.0,16.594
